id,name,equipment,level,muscle,previewSrc,videoLink
3248611,Band Hip Abductions,Resistance Band,Beginner,Abductors,https://cdn.fitsw.com/assets/img/exerciseGifs/Band_Hip_Abductions_Leg_Abductors_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=5Kgv6-hcpos
3248610,Clam,None,Beginner,Abductors,https://cdn.fitsw.com/assets/img/exerciseGifs/Clam_Abductor_Leg_Exercise_Demo_How-to.gif,https://youtu.be/MfqwlbILqaU
8535033,Fire Hydrant,None,Beginner,Abductors,https://cdn.fitsw.com/assets/img/exerciseGifs/Fire_Hydrant_Leg_Exercise_Demo_How-to.gif,https://youtu.be/DVHJPqkYYho
8563590,Floor Abductor,None,Beginner,Abductors,https://cdn.fitsw.com/assets/img/exerciseGifs/Floor_Abductor_Leg_Hip_Exercise_Demo_How-to.gif,https://youtu.be/j8tQcANdTaw
1398111,Hip Abduction Cable,Cable,Beginner,Abductors,https://cdn.fitsw.com/assets/img/exerciseGifs/Hip_Abduction_Cable_Leg_Exercise_Demo_How-to.gif,https://youtu.be/HtkyDFJxbao
4483173,Hip Circles (Prone),None,Beginner,Abductors,https://cdn.fitsw.com/assets/img/exerciseGifs/Hip_Circles_Prone_Position_Abductors_Hip_Exercise_Demo_How-to.gif,https://youtu.be/5xpyEHUf3dY
4483174,Iliotibial Tract-Smr,Foam Roller,Intermediate,Abductors,https://cdn.fitsw.com/assets/img/exerciseGifs/Iliotibial_tract-SMR__IT_Band_Foam_Rolling_Stretching_Exercise_Demo_How-to.gif,https://youtu.be/Ncl0oa4pD-8
1398131,Side Leg Raise,None,Beginner,Abductors,https://cdn.fitsw.com/assets/img/exerciseGifs/Side_Leg_Raise_Abductors_Hips_Leg_Exercise_Demo_How-to.gif,https://youtu.be/sx55y_06YYc
9194800,Stability Ball Banded Pull-apart Pulses,"Elastic Bands, Stability Ball",Beginner,Abductors,https://cdn.fitsw.com/assets/img/exerciseGifs/Stability-Ball-Banded-Pull-apart-Pulses.gif,https://youtu.be/gVeZ5-WLWXs
3248609,Standing Hip Circles,None,Beginner,Abductors,https://cdn.fitsw.com/assets/img/exerciseGifs/Standing_Hip_Circles_Abductors_Leg_Exercise_Demo_How-to.gif,https://youtu.be/DS1WA_wEFQs
4033566,Thigh Abductor,Machine,Beginner,Abductors,https://cdn.fitsw.com/assets/img/exerciseGifs/Thigh_Abductor_Legs_Abductor_Exercise_Demo_How-to.gif,https://youtu.be/V1xbVC9_ZBA
3930391,Windmills,None,Intermediate,Abductors,https://cdn.fitsw.com/assets/img/exerciseGifs/Windmills_Legs_Abductor_Exercise_Demo_How-to.gif,https://youtu.be/AC_KsWxaKHY
3015530,3/4 Sit-Up,None,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/34_Situp_Ab_Core_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=pAMpwBOSTlQ
1397817,Ab Rollouts,Ab Wheel,Intermediate,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/AbRollouts.gif,https://youtu.be/twUBthC-v1U
3015535,Alternate Heel Touchers,None,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Alternate_Heel_Touches_Core_Ab_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=V0AEFh81_n4
1397823,Alternating Abdominal Kick,None,Intermediate,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Alternating_Abdominal_Kick_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=rNA0AqWaGJQ
1397895,Alternating Cable Twist,Cable,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Alternating_Cable_Twist_Standing_Exercise_Demo_How-to.gif,https://youtu.be/j26ylPyE2Ek
1397872,Angled Side Bridge,None,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Angled_Side_Bridge_Exercise_Demo_How-to.gif,https://youtu.be/m-Upd987uaw
1397876,Ball Side Bend,Stability Ball,Intermediate,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Ball_Side_Bend_Abs_Core_Oblique_Exercise_Demo_How-to.gif,https://youtu.be/NPfM8evCyi8
9263753,Banded Hip Hinge Over the Shoulder Pull,Resistance Band,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/BandedHipHingePullResistance.gif,https://youtu.be/ugbVrAP-qz4
3015528,Barbell Ab Rollout - On Knees,Barbell,Advanced,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Barbell_Ab_Rollout-On_Knees_Ab_Core_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=CjbUVsi8uuU
1397858,Barbell Push Crunch,Barbell,Intermediate,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Barbell_Push_Crunch_Exercise_Demo_How-to.gif,https://youtu.be/5sHKsmkULAg
1397848,Barbell Push Sit-up,Barbell,Advanced,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Barbell_Push_Sit-up_Exercise_Demo_How-to.gif,https://youtu.be/PRSGOciurac
9032618,Barbell Rollout From Bench,Barbell,Intermediate,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Barbell_Ab_Rollout_From_Bench_Abs_Core_Exercise_Demo_How-to.gif,https://youtu.be/_zaq7AAYVKg
1397874,Bent Knee Lying Twist,None,Intermediate,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Bent_Knee_Lying_Twist_Exercise_Demo_How-to.gif,https://youtu.be/NSZ6YAm9L2w
1397886,Bent Knee Side Plank,None,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Bent_Knee_Side_Plank_Core_Exercise_Demo_How-to.gif,https://youtu.be/2T0jbHGvIO0
1397852,Bicycle Crunches,None,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Bicycle_Crunches_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=mgrEuFPj6-o
1397842,Bird Dog,None,Intermediate,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Bird_Dog_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=ojKxXbg7Tg8
4483172,Bosu Ball Cable Crunch With Side Bends,"Bosu, Cable",Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Bosu_Ball_Cable_Crunch_with_Side_Bends_Abs_Core_Exercise_Demo_How-to.gif,https://youtu.be/B1knh5GGXgc
3015534,Butt-Ups,None,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Butt-ups_Core_Ab_Exercise_Demo_How-to.gif,https://youtu.be/-CrwvbB0UeE
